7851ae,127.0.0.1,GET,http://localhost:8000/,1535109335,b8bcc9,200
b8bcc9,127.0.0.1,GET,http://localhost:8000/,1535109335,,500
1f0c8c,127.0.0.1,GET,http://localhost:8000/,1535109365,,200
390daa,127.0.0.1,GET,http://localhost:8000/,1535109373,,200
c7a964,127.0.0.1,GET,http://localhost:8000/sobre,1535109378,,200
a39503,127.0.0.1,GET,http://localhost:8000/contato,1535109384,,200
731746,127.0.0.1,GET,http://localhost:8000/portfolio,1535109389,,200
1ec30f,127.0.0.1,GET,http://localhost:8000/portfolio,1535109435,,200
8873da,127.0.0.1,GET,http://localhost:8000/,1535109439,,200
8686c9,127.0.0.1,GET,http://localhost:8000/,1535109493,,200
8a810d,127.0.0.1,GET,http://localhost:8000/sobre,1535109497,,200
65710a,127.0.0.1,GET,http://localhost:8000/,1535109500,,200
e5a0f6,127.0.0.1,GET,http://localhost:8000/portfolio,1535109507,,200
0353cf,127.0.0.1,GET,http://localhost:8000/,1535109511,,200
5c368d,127.0.0.1,GET,http://localhost:8000/,1535109623,,200
7eb3f9,127.0.0.1,GET,http://localhost:8000/login,1535109628,d7260f,200
d7260f,127.0.0.1,GET,http://localhost:8000/login,1535109628,,500
f646f2,127.0.0.1,GET,http://localhost:8000/,1535109798,,200
6b136d,127.0.0.1,GET,http://localhost:8000/login,1535109800,,200
620236,127.0.0.1,GET,http://localhost:8000/,1535110264,,200
6612fd,127.0.0.1,GET,http://localhost:8000/login,1535110266,,200
d9d016,127.0.0.1,POST,http://localhost:8000/admin,1535110287,,302
46d935,127.0.0.1,GET,http://localhost:8000/home,1535110287,,200
9992dc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110288,7ac489,200
7ac489,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110288,,404
3a424c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110288,1a612f,200
1a612f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110288,,404
234051,127.0.0.1,GET,http://localhost:8000/logout,1535110294,,302
1be3c9,127.0.0.1,GET,http://localhost:8000/,1535110294,,200
a87819,127.0.0.1,GET,http://localhost:8000/login,1535110300,,200
d90fe3,127.0.0.1,POST,http://localhost:8000/admin,1535110306,,302
404bbd,127.0.0.1,GET,http://localhost:8000/home,1535110306,,200
73d233,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110306,304c88,200
304c88,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110306,,404
f4df9f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110306,96adf5,200
96adf5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110306,,404
2d82ea,127.0.0.1,GET,http://localhost:8000/my_data,1535110320,,200
c500c9,127.0.0.1,GET,http://localhost:8000/home,1535110325,,200
b3dd3f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110326,6846a0,200
6846a0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110326,,404
aa47da,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110326,6b5bb0,200
6b5bb0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110326,,404
668473,127.0.0.1,GET,http://localhost:8000/show_products,1535110328,,200
d71e15,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110328,a8a221,200
a8a221,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110328,,404
43ff34,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110328,d2f1d2,200
d2f1d2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110328,,404
c81b20,127.0.0.1,GET,http://localhost:8000/show_categories,1535110332,,200
55c0a5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110332,818d92,200
818d92,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110332,,404
704401,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110332,0f2e96,200
0f2e96,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110332,,404
86cbfb,127.0.0.1,GET,http://localhost:8000/show_tables,1535110339,,200
b83761,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110339,41dfd5,200
41dfd5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110339,,404
174151,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110339,da7b20,200
da7b20,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110339,,404
85033a,127.0.0.1,GET,http://localhost:8000/,1535110343,,200
4a3225,127.0.0.1,GET,http://localhost:8000/login,1535110350,,200
ab5c4a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110350,bc30bc,200
bc30bc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110350,,404
f6bebf,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110350,7f9edf,200
7f9edf,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110350,,404
2900f4,127.0.0.1,GET,http://localhost:8000/,1535110359,,200
41ffaa,127.0.0.1,GET,http://localhost:8000/login,1535110363,,200
d745a4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110364,ec5caa,200
ec5caa,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110364,,404
44d158,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110364,127da2,200
127da2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110364,,404
3379d9,127.0.0.1,GET,http://localhost:8000/logout,1535110371,,302
b84b1c,127.0.0.1,GET,http://localhost:8000/,1535110371,,200
04c37e,127.0.0.1,GET,http://localhost:8000/login,1535110375,,200
2462e4,127.0.0.1,POST,http://localhost:8000/admin,1535110380,,302
c91768,127.0.0.1,GET,http://localhost:8000/home,1535110380,,200
8c71f5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110380,dc6513,200
dc6513,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110380,,404
0f2aa4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110380,494cbe,200
494cbe,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110380,,404
00f1a4,127.0.0.1,GET,http://localhost:8000/new_category,1535110385,,200
68a689,127.0.0.1,GET,http://localhost:8000/new_product,1535110388,,200
a347cf,127.0.0.1,GET,http://localhost:8000/new_promotion,1535110390,,200
668002,127.0.0.1,GET,http://localhost:8000/new_table,1535110392,,200
75b92b,127.0.0.1,GET,http://localhost:8000/,1535110436,,200
f5a777,127.0.0.1,GET,http://localhost:8000/login,1535110440,,200
b02551,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110440,7f6903,200
7f6903,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110440,,404
df0581,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110440,314dd2,200
314dd2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110440,,404
b8336c,127.0.0.1,GET,http://localhost:8000/logout,1535110442,,302
1822d0,127.0.0.1,GET,http://localhost:8000/,1535110442,,200
f8716a,127.0.0.1,GET,http://localhost:8000/login,1535110446,,200
e91f3f,127.0.0.1,POST,http://localhost:8000/admin,1535110452,,302
f026cd,127.0.0.1,GET,http://localhost:8000/home,1535110452,,200
665169,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110452,116f2a,200
116f2a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110452,,404
e1f379,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110452,02a940,200
02a940,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110452,,404
086fd9,127.0.0.1,GET,http://localhost:8000/new_product,1535110455,,200
245097,127.0.0.1,GET,http://localhost:8000/show_products,1535110458,,200
cfd1f4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110459,8fdb6d,200
8fdb6d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110459,,404
3ad71b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110459,be8637,200
be8637,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110459,,404
132d24,127.0.0.1,GET,http://localhost:8000/my_data,1535110463,,200
026b26,127.0.0.1,GET,http://localhost:8000/new_category,1535110465,,200
a7c4dc,127.0.0.1,GET,http://localhost:8000/show_categories,1535110467,,200
f4a29f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110467,8335d9,200
8335d9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110467,,404
367608,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110467,75f7b7,200
75f7b7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110468,,404
d98360,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1535110471,,200
5f55e6,127.0.0.1,GET,http://localhost:8000/show_products,1535110478,,200
025b7f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110478,30cb0a,200
30cb0a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110478,,404
f67af8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110478,aeac30,200
aeac30,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110478,,404
166af0,127.0.0.1,GET,http://localhost:8000/edit_product?id=5,1535110483,,200
afa060,127.0.0.1,GET,http://localhost:8000/,1535110494,,200
0f0f77,127.0.0.1,GET,http://localhost:8000/sobre,1535110497,,200
cf6ecc,127.0.0.1,GET,http://localhost:8000/,1535110504,,200
589f99,127.0.0.1,GET,http://localhost:8000/login,1535110740,,200
aaac47,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110740,fb36e6,200
fb36e6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110740,,404
e3c38e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110740,698c59,200
698c59,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110740,,404
b6f2db,127.0.0.1,GET,http://localhost:8000/show_categories,1535110745,,200
9b4d07,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110746,6daa53,200
6daa53,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110746,,404
203786,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110746,74a38d,200
74a38d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110746,,404
f0b7b6,127.0.0.1,GET,http://localhost:8000/edit_category?id=20&name=Categoria%20teste%204,1535110753,,200
16158c,127.0.0.1,GET,http://localhost:8000/delete_category?id=20,1535110754,,302
25b813,127.0.0.1,GET,http://localhost:8000/home,1535110754,,200
ec18fe,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110755,b94332,200
b94332,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110755,,404
08b79f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110755,0b1a30,200
0b1a30,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110755,,404
e45366,127.0.0.1,GET,http://localhost:8000/edit_product?id=11,1535110761,,200
e70375,127.0.0.1,GET,http://localhost:8000/show_categories,1535110766,,200
98d55d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110766,788389,200
788389,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110766,,404
ba9a29,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110766,3ff246,200
3ff246,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110766,,404
8b85a8,127.0.0.1,GET,http://localhost:8000/edit_category?id=12&name=Categoria%20Teste3,1535110768,,200
0ad5a5,127.0.0.1,GET,http://localhost:8000/delete_category?id=12,1535110769,,302
6afcaa,127.0.0.1,GET,http://localhost:8000/home,1535110769,,200
b0f13a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110770,48da78,200
48da78,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110770,,404
7a53f4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110770,1b8ea6,200
1b8ea6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110770,,404
e4b155,127.0.0.1,GET,http://localhost:8000/show_categories,1535110774,,200
b0a1cc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110774,cf20da,200
cf20da,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110774,,404
edc74b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110774,1d23a4,200
1d23a4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110774,,404
6fc755,127.0.0.1,GET,http://localhost:8000/edit_category?id=9&name=Categoria%204,1535110777,,200
d4c347,127.0.0.1,GET,http://localhost:8000/delete_category?id=9,1535110780,,302
aef16e,127.0.0.1,GET,http://localhost:8000/home,1535110780,,200
abd6ad,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110780,fa5cd1,200
fa5cd1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110780,,404
fd893e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110780,b355d8,200
b355d8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110780,,404
c9bd13,127.0.0.1,GET,http://localhost:8000/show_categories,1535110783,,200
15a2ca,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110784,31a1a5,200
31a1a5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110784,,404
64c3e7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110784,acb1a1,200
acb1a1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110784,,404
cce0ec,127.0.0.1,GET,http://localhost:8000/edit_category?id=8&name=Categoria%203,1535110787,,200
722eb4,127.0.0.1,GET,http://localhost:8000/delete_category?id=8,1535110789,,302
ddf368,127.0.0.1,GET,http://localhost:8000/home,1535110789,,200
c491dd,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110789,fe4cf0,200
fe4cf0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110789,,404
91829a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110789,0db913,200
0db913,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110789,,404
e8bbfd,127.0.0.1,GET,http://localhost:8000/show_categories,1535110794,,200
4fa74b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110794,e44676,200
e44676,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110794,,404
fb77a6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110795,db7926,200
db7926,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110795,,404
15d2a9,127.0.0.1,GET,http://localhost:8000/edit_category?id=7&name=Categoria%20Teste%202,1535110803,,200
7b0cb1,127.0.0.1,GET,http://localhost:8000/delete_category?id=7,1535110805,,302
81543d,127.0.0.1,GET,http://localhost:8000/home,1535110805,,200
68e93d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110805,f4bff1,200
f4bff1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110805,,404
9f07f9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110805,710c9c,200
710c9c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110805,,404
e09e3e,127.0.0.1,GET,http://localhost:8000/show_categories,1535110810,,200
35541b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110810,b26425,200
b26425,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535110810,,404
217558,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110810,a56c74,200
a56c74,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535110810,,404
512397,127.0.0.1,GET,http://localhost:8000/,1535110819,,200
599311,127.0.0.1,GET,http://localhost:8000/,1535111418,,200
9fe8a5,127.0.0.1,GET,http://localhost:8000/,1535111650,,200
1bedec,127.0.0.1,GET,http://localhost:8000/,1535113552,,200
466817,127.0.0.1,GET,http://localhost:8000/,1535113724,,200
2f51d6,127.0.0.1,GET,http://localhost:8000/,1535113788,,200
36a2d7,127.0.0.1,GET,http://localhost:8000/,1535113831,,200
50353a,127.0.0.1,GET,http://localhost:8000/,1535113854,4469d2,200
4469d2,127.0.0.1,GET,http://localhost:8000/,1535113854,,500
64c702,127.0.0.1,GET,http://localhost:8000/,1535113878,,200
16eca0,127.0.0.1,GET,http://localhost:8000/,1535113921,,200
f9784c,127.0.0.1,GET,http://localhost:8000/,1535114320,,200
982b89,127.0.0.1,GET,http://localhost:8000/login,1535114359,,200
6a26cd,127.0.0.1,POST,http://localhost:8000/admin,1535114364,,302
ab9732,127.0.0.1,GET,http://localhost:8000/home,1535114364,,200
7b13d7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114365,abcfaa,200
abcfaa,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114365,,404
f7c3f3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114365,ddd612,200
ddd612,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114365,,404
0c6d24,127.0.0.1,GET,http://localhost:8000/edit_product?id=9,1535114379,,200
a273fa,127.0.0.1,GET,http://localhost:8000/delete_product?id=9,1535114385,,302
b66865,127.0.0.1,GET,http://localhost:8000/home,1535114385,,200
3be08d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114385,fb4ab7,200
fb4ab7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114385,,404
71239a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114385,18574c,200
18574c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114385,,404
308c39,127.0.0.1,GET,http://localhost:8000/edit_product?id=12,1535114391,,200
92a5ec,127.0.0.1,GET,http://localhost:8000/delete_product?id=12,1535114394,,302
f87da5,127.0.0.1,GET,http://localhost:8000/home,1535114394,,200
14da7d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114394,ca2859,200
ca2859,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114394,,404
9748e1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114395,1dc6f6,200
1dc6f6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114395,,404
c42bde,127.0.0.1,GET,http://localhost:8000/edit_product?id=13,1535114399,,200
5954b3,127.0.0.1,GET,http://localhost:8000/delete_product?id=13,1535114403,,302
3502f2,127.0.0.1,GET,http://localhost:8000/home,1535114403,,200
889de2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114403,bbae25,200
bbae25,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114403,,404
889902,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114403,246659,200
246659,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114403,,404
a87b78,127.0.0.1,GET,http://localhost:8000/edit_product?id=11,1535114407,,200
70e599,127.0.0.1,GET,http://localhost:8000/delete_product?id=11,1535114410,,302
2708d3,127.0.0.1,GET,http://localhost:8000/home,1535114410,,200
47a58a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114410,511c77,200
511c77,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114410,,404
5e9994,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114410,e50a0b,200
e50a0b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114410,,404
fe06b0,127.0.0.1,GET,http://localhost:8000/edit_product?id=10,1535114414,,200
972762,127.0.0.1,GET,http://localhost:8000/delete_product?id=10,1535114417,,302
5d9488,127.0.0.1,GET,http://localhost:8000/home,1535114417,,200
e87460,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114418,36b5e5,200
36b5e5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114418,,404
a7eca3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114418,a41e8f,200
a41e8f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114418,,404
2f0c10,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1535114422,,200
2cdf3b,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114437,,302
599220,127.0.0.1,GET,http://localhost:8000/home,1535114437,,200
894e96,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114437,ae9ff7,200
ae9ff7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114437,,404
227457,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114437,e05000,200
e05000,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114437,,404
a81130,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1535114442,,200
6cb195,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114459,,302
b08706,127.0.0.1,GET,http://localhost:8000/home,1535114459,,200
4b92a6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114459,09ef74,200
09ef74,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114459,,404
da9bbd,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114459,958d66,200
958d66,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114459,,404
b6b2da,127.0.0.1,GET,http://localhost:8000/edit_product?id=4,1535114462,,200
10839b,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114472,,302
033c89,127.0.0.1,GET,http://localhost:8000/home,1535114472,,200
98650b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114473,9232f6,200
9232f6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114473,,404
9fa70d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114473,e60c4d,200
e60c4d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114473,,404
a7a4dc,127.0.0.1,GET,http://localhost:8000/edit_product?id=4,1535114477,,200
8dfd51,127.0.0.1,GET,http://localhost:8000/edit_product?id=6,1535114482,,200
92341c,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114492,,302
9d911c,127.0.0.1,GET,http://localhost:8000/home,1535114492,,200
70c21b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114492,02cf95,200
02cf95,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114492,,404
075658,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114493,25bba5,200
25bba5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114493,,404
239683,127.0.0.1,GET,http://localhost:8000/edit_product?id=7,1535114495,,200
9bee72,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114503,,302
462049,127.0.0.1,GET,http://localhost:8000/home,1535114503,,200
52ff3a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114504,f35107,200
f35107,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114504,,404
8ce0c7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114504,e761e8,200
e761e8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114504,,404
9fa045,127.0.0.1,GET,http://localhost:8000/edit_product?id=8,1535114507,,200
db7d90,127.0.0.1,POST,http://localhost:8000/run_edit_product,1535114519,,302
3dbfbf,127.0.0.1,GET,http://localhost:8000/home,1535114519,,200
555749,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114519,1dae55,200
1dae55,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114519,,404
f82eb7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114519,caae1d,200
caae1d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114519,,404
dcc9f2,127.0.0.1,GET,http://localhost:8000/,1535114677,64d6a8,200
64d6a8,127.0.0.1,GET,http://localhost:8000/,1535114677,,500
3f609d,127.0.0.1,GET,http://localhost:8000/,1535114692,,200
b946d8,127.0.0.1,GET,http://localhost:8000/login,1535114711,,200
ea6593,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114711,c67f96,200
c67f96,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535114711,,404
106029,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114711,3db964,200
3db964,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535114711,,404
8825ea,127.0.0.1,GET,http://localhost:8000/,1535114722,,200
d17076,127.0.0.1,GET,http://localhost:8000/,1535114815,bc7594,200
bc7594,127.0.0.1,GET,http://localhost:8000/,1535114815,,500
c4d8b9,127.0.0.1,GET,http://localhost:8000/,1535114834,,200
15fea2,127.0.0.1,GET,http://localhost:8000/?page=2,1535114841,,200
067a87,127.0.0.1,GET,http://localhost:8000/?page=1,1535114850,,200
7bf601,127.0.0.1,GET,http://localhost:8000/?page=1,1535114923,,200
903cc7,127.0.0.1,GET,http://localhost:8000/?page=2,1535114925,,200
cae046,127.0.0.1,GET,http://localhost:8000/?page=1,1535114930,,200
f58dbb,127.0.0.1,GET,http://localhost:8000/?page=2,1535114938,,200
0aa4d3,127.0.0.1,GET,http://localhost:8000/?page=1,1535115029,,200
60e165,127.0.0.1,GET,http://localhost:8000/?page=2,1535115127,9baa04,200
9baa04,127.0.0.1,GET,http://localhost:8000/?page=2,1535115127,,500
e36d5d,127.0.0.1,GET,http://localhost:8000/?page=1,1535115204,bab337,200
bab337,127.0.0.1,GET,http://localhost:8000/?page=1,1535115204,,500
390dbc,127.0.0.1,GET,http://localhost:8000/?page=1,1535115219,,200
722840,127.0.0.1,GET,http://localhost:8000/?page=2,1535115229,,200
1d652b,127.0.0.1,GET,http://localhost:8000/?page=1,1535115241,,200
0eadc2,127.0.0.1,GET,http://localhost:8000/?page=2,1535115247,,200
0a284a,127.0.0.1,GET,http://localhost:8000/?page=1,1535115262,,200
f57440,127.0.0.1,GET,http://localhost:8000/?page=2,1535115268,,200
0f4a7e,127.0.0.1,GET,http://localhost:8000/?page=1,1535115274,,200
828ab6,127.0.0.1,GET,http://localhost:8000/?page=1%3Fpage%3D1,1535115286,,200
b7f483,127.0.0.1,GET,http://localhost:8000/?page=2,1535115335,,200
57e1e5,127.0.0.1,GET,http://localhost:8000/?page=1,1535115341,,200
bafe9d,127.0.0.1,GET,http://localhost:8000/?page=2,1535115346,,200
baac5d,127.0.0.1,GET,http://localhost:8000/?page=1,1535115350,,200
4fb986,127.0.0.1,GET,http://localhost:8000/?page=2,1535115357,,200
7a6053,127.0.0.1,GET,http://localhost:8000/?page=1,1535116032,,200
a63eec,127.0.0.1,GET,http://localhost:8000/?page=2,1535116038,,200
c42110,127.0.0.1,GET,http://localhost:8000/?page=1,1535116042,,200
9f0275,127.0.0.1,GET,http://localhost:8000/?page=2,1535116049,,200
7912e2,127.0.0.1,GET,http://localhost:8000/?page=1,1535116061,,200
50a0e0,127.0.0.1,GET,http://localhost:8000/?page=2,1535116076,,200
00ff86,127.0.0.1,GET,http://localhost:8000/?page=1,1535116084,,200
3f33a7,127.0.0.1,GET,http://localhost:8000/?page=2,1535116089,,200
557ec1,127.0.0.1,GET,http://localhost:8000/,1535116100,,200
50bc97,127.0.0.1,GET,http://localhost:8000/?page=2,1535116181,,200
4bdd29,127.0.0.1,GET,http://localhost:8000/?page=1,1535116187,,200
366888,127.0.0.1,GET,http://localhost:8000/?page=2,1535116193,,200
f3b33e,127.0.0.1,GET,http://localhost:8000/?page=1,1535116198,,200
715ae4,127.0.0.1,GET,http://localhost:8000/?page=2,1535116206,,200
7d9326,127.0.0.1,GET,http://localhost:8000/?page=1,1535116211,,200
762af8,127.0.0.1,GET,http://localhost:8000/,1535116407,,200
3a258c,127.0.0.1,GET,http://localhost:8000/,1535116414,,200
8500d7,127.0.0.1,GET,http://localhost:8000/?page=2,1535116426,,200
