a406a1,127.0.0.1,GET,http://localhost:8000/new_promotion,1532968573,,200
d12f45,127.0.0.1,POST,http://localhost:8000/new_promotion,1532968583,,200
aa7d8c,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968587,,200
bdc2be,127.0.0.1,GET,http://localhost:8000/show_tables,1532968603,,200
2568a4,127.0.0.1,GET,http://localhost:8000/,1532968608,,200
49b56d,127.0.0.1,GET,http://localhost:8000/,1532968610,,200
ba1d05,127.0.0.1,GET,http://localhost:8000/sobre,1532968611,,200
ac032e,127.0.0.1,GET,http://localhost:8000/contato,1532968612,,200
3f0e6e,127.0.0.1,GET,http://localhost:8000/login,1532968614,,200
23c94e,127.0.0.1,GET,http://localhost:8000/,1532968630,,200
3471d6,127.0.0.1,GET,http://localhost:8000/login,1532968635,,200
6c2c8c,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968649,,200
72a522,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968693,,200
07588c,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968708,,200
b91c01,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=3,1532968714,,200
aec816,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=3,1532968739,,200
6dd1c9,127.0.0.1,GET,http://localhost:8000/delete_promotion?id=3,1532968745,,200
d58a61,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968748,,200
942dd7,127.0.0.1,GET,http://localhost:8000/,1532968751,,200
bc780e,127.0.0.1,GET,http://localhost:8000/,1532968753,,200
6b025c,127.0.0.1,GET,http://localhost:8000/sobre,1532968754,,200
5f791e,127.0.0.1,GET,http://localhost:8000/contato,1532968755,,200
3462be,127.0.0.1,GET,http://localhost:8000/login,1532968756,,200
00e004,127.0.0.1,GET,http://localhost:8000/login,1532968813,,200
a0a400,127.0.0.1,GET,http://localhost:8000/my_data,1532968817,,200
d86690,127.0.0.1,GET,http://localhost:8000/new_category,1532968821,,200
d5c471,127.0.0.1,GET,http://localhost:8000/show_categories,1532968824,,200
64c275,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Panfletos,1532968829,,200
199f27,127.0.0.1,GET,http://localhost:8000/new_product,1532968834,,200
4a5bcd,127.0.0.1,GET,http://localhost:8000/show_products,1532968842,,200
76c23f,127.0.0.1,GET,http://localhost:8000/new_promotion,1532968846,,200
19fd33,127.0.0.1,GET,http://localhost:8000/show_promotions,1532968849,,200
4989bc,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532968854,,200
186028,127.0.0.1,GET,http://localhost:8000/new_table,1532968866,,200
11f22a,127.0.0.1,GET,http://localhost:8000/show_tables,1532968870,,200
8a60e2,127.0.0.1,GET,http://localhost:8000/,1532968873,,200
7df41b,127.0.0.1,GET,http://localhost:8000/contato,1532968875,,200
ff7f63,127.0.0.1,GET,http://localhost:8000/login,1532968876,,200
d08aa2,127.0.0.1,GET,http://localhost:8000/logout,1532968879,,302
8b0f3e,127.0.0.1,GET,http://localhost:8000/,1532968879,,200
4ddcab,127.0.0.1,GET,http://localhost:8000/login,1532968881,,200
0f33e7,127.0.0.1,POST,http://localhost:8000/admin,1532968885,,200
b14e39,127.0.0.1,GET,http://localhost:8000/,1532969426,,200
cd8a73,127.0.0.1,GET,http://localhost:8000/login,1532969427,,200
bde9ed,127.0.0.1,GET,http://localhost:8000/show_categories,1532969431,,200
8e9c6e,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532969435,,200
7001a1,127.0.0.1,GET,http://localhost:8000/my_data,1532969549,,200
632633,127.0.0.1,GET,http://localhost:8000/home,1532969551,,200
77d9a0,127.0.0.1,GET,http://localhost:8000/home,1532969552,,200
e252fe,127.0.0.1,GET,http://localhost:8000/show_categories,1532969556,,200
290c9f,127.0.0.1,GET,http://localhost:8000/show_products,1532969559,,200
c847ab,127.0.0.1,GET,http://localhost:8000/show_promotions,1532969562,,200
10b71f,127.0.0.1,GET,http://localhost:8000/show_tables,1532969564,,200
1fba97,127.0.0.1,GET,http://localhost:8000/home,1532969624,,200
c80dd8,127.0.0.1,GET,http://localhost:8000/home,1532969624,,200
0eb652,127.0.0.1,GET,http://localhost:8000/show_categories,1532969628,,200
4a975e,127.0.0.1,GET,http://localhost:8000/show_products,1532969630,,200
2fcc77,127.0.0.1,GET,http://localhost:8000/show_promotions,1532969633,,200
0c6784,127.0.0.1,GET,http://localhost:8000/show_tables,1532969635,,200
98359f,127.0.0.1,GET,http://localhost:8000/,1532969636,,200
f4a66c,127.0.0.1,GET,http://localhost:8000/login,1532969638,,200
6ab9e0,127.0.0.1,GET,http://localhost:8000/login,1532969709,,200
298c67,127.0.0.1,GET,http://localhost:8000/show_categories,1532969712,,200
a50fd0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969713,d2b9e9,200
d2b9e9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969713,,404
3dfead,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969713,9bb60c,200
9bb60c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969713,,404
e71582,127.0.0.1,GET,http://localhost:8000/show_products,1532969715,,200
9cd984,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969716,adfce2,200
adfce2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969716,,404
62bcd7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969716,47848b,200
47848b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969716,,404
237a8a,127.0.0.1,GET,http://localhost:8000/show_promotions,1532969718,,200
120928,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969718,05b683,200
05b683,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969718,,404
89c764,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969718,42e51f,200
42e51f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969718,,404
6da8f7,127.0.0.1,GET,http://localhost:8000/show_tables,1532969720,,200
0a80e0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969720,fdab60,200
fdab60,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969720,,404
971095,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969721,5b871b,200
5b871b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969721,,404
d1a52d,127.0.0.1,GET,http://localhost:8000/show_tables,1532969722,,200
d7c36c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969722,7d96cd,200
7d96cd,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969722,,404
e94000,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969722,25e0e0,200
25e0e0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969722,,404
32f992,127.0.0.1,GET,http://localhost:8000/show_tables,1532969743,,200
3d06b1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969743,d35263,200
d35263,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969743,,404
f1c609,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969743,244f7d,200
244f7d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969743,,404
c6ae7d,127.0.0.1,GET,http://localhost:8000/show_categories,1532969746,,200
52c67f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969747,51dcf0,200
51dcf0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969747,,404
4ec904,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969747,927c6c,200
927c6c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969747,,404
5fa965,127.0.0.1,GET,http://localhost:8000/show_tables,1532969749,,200
b626cb,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969749,d7c5fd,200
d7c5fd,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969749,,404
d0fea4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969749,e96253,200
e96253,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969749,,404
5cc225,127.0.0.1,GET,http://localhost:8000/show_tables,1532969791,,200
40aba4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969792,249c0e,200
249c0e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969792,,404
aed76d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969792,90a324,200
90a324,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969792,,404
23cd4e,127.0.0.1,GET,http://localhost:8000/show_tables,1532969937,,200
cb495e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969938,04d4b4,200
04d4b4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532969938,,404
220b70,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969938,4ab125,200
4ab125,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532969938,,404
af73fb,127.0.0.1,GET,http://localhost:8000/show_tables,1532970002,,200
ec94ba,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970004,740d82,200
740d82,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970004,,404
0918e8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970004,567d06,200
567d06,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970004,,404
10fee1,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970008,,200
9c20d7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970008,d5ee6e,200
d5ee6e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970008,,404
b06043,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970008,1a9487,200
1a9487,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970008,,404
738ec3,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970230,,200
c4d15f,127.0.0.1,GET,http://localhost:8000/botstrap/bootstrap.min.css,1532970230,8c6cb6,200
8c6cb6,127.0.0.1,GET,http://localhost:8000/botstrap/bootstrap.min.css,1532970230,,404
73c64a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970232,466965,200
466965,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970232,,404
50718d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970232,f101b8,200
f101b8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970232,,404
151f6b,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970243,,200
865ee9,127.0.0.1,GET,http://localhost:8000/botstrap/bootstrap.min.css,1532970243,8ed22c,200
8ed22c,127.0.0.1,GET,http://localhost:8000/botstrap/bootstrap.min.css,1532970243,,404
a87fc5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970243,05c696,200
05c696,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970243,,404
2b98c5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970243,ef2107,200
ef2107,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970243,,404
88e346,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970273,,200
09098f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970275,b6a56a,200
b6a56a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970275,,404
bdaf7f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970275,140e4f,200
140e4f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970275,,404
9429ff,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970295,,200
3e592c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970296,63c8f3,200
63c8f3,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970296,,404
ed5af9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970296,58c1ec,200
58c1ec,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970296,,404
36645c,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970307,,200
483fb7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970309,76daf4,200
76daf4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970309,,404
7c85d6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970309,478eb7,200
478eb7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970309,,404
9361f4,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970697,,200
c8c412,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970699,90f0fc,200
90f0fc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970699,,404
3bc567,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970699,fca19c,200
fca19c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970699,,404
054a09,127.0.0.1,GET,http://localhost:8000/show_promotions,1532970726,,200
7304e6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970726,93d08f,200
93d08f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532970726,,404
395cdb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970727,1f9ebc,200
1f9ebc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532970727,,404
fb8d7e,127.0.0.1,GET,http://localhost:8000/,1532970732,,200
ba3a5c,127.0.0.1,GET,http://localhost:8000/,1532970832,,200
ff6048,127.0.0.1,GET,http://localhost:8000/login,1532970834,,200
67a10b,127.0.0.1,GET,http://localhost:8000/login,1532971023,,200
fcdc5e,127.0.0.1,GET,http://localhost:8000/,1532971026,,200
18f926,127.0.0.1,GET,http://localhost:8000/login,1532971029,,200
a3a433,127.0.0.1,GET,http://localhost:8000/show_products,1532971032,,200
625e2b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971032,8e668b,200
8e668b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971032,,404
65cb99,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971032,d5581c,200
d5581c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971032,,404
831bf6,127.0.0.1,GET,http://localhost:8000/show_promotions,1532971034,,200
c2920b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971034,14415d,200
14415d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971034,,404
0a6f03,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971034,9b9b66,200
9b9b66,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971034,,404
55ebcb,127.0.0.1,GET,http://localhost:8000/show_tables,1532971036,,200
46da22,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971036,5855bc,200
5855bc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971036,,404
6e67a4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971036,6c50a5,200
6c50a5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971036,,404
97bf08,127.0.0.1,GET,http://localhost:8000/show_categories,1532971039,,200
670d7e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971039,528560,200
528560,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1532971039,,404
f95275,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971039,73a7d5,200
73a7d5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1532971039,,404
cc5a9f,127.0.0.1,GET,http://localhost:8000/my_data,1532971040,,200
57858e,127.0.0.1,GET,http://localhost:8000/,1532971046,,200
a1b710,127.0.0.1,GET,http://localhost:8000/login,1532971047,,200
9783b1,127.0.0.1,GET,http://localhost:8000/my_data,1532972061,,200
c9d9e1,127.0.0.1,GET,http://localhost:8000/area_administrativa/new_category,1533919177,dfd3f2,200
dfd3f2,127.0.0.1,GET,http://localhost:8000/area_administrativa/new_category,1533919177,,404
4e2366,127.0.0.1,GET,http://localhost:8000/,1533919195,,200
a7299f,127.0.0.1,GET,http://localhost:8000/contato,1533919197,,200
07e8e9,127.0.0.1,GET,http://localhost:8000/login,1533919198,,200
ac2c5e,127.0.0.1,POST,http://localhost:8000/admin,1533919207,,200
d0c5d8,127.0.0.1,GET,http://localhost:8000/show_promotions,1533919212,,200
d9aa09,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919212,cb7ea2,200
cb7ea2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919212,,404
64bdcb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919212,37571c,200
37571c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919212,,404
7447ff,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1533919218,,200
bf1a4a,127.0.0.1,GET,http://localhost:8000/show_categories,1533919225,,200
75f341,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919226,37d122,200
37d122,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919226,,404
b6fa94,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919226,ffa05b,200
ffa05b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919226,,404
15ac0d,127.0.0.1,GET,http://localhost:8000/my_data,1533919229,,200
7816e7,127.0.0.1,GET,http://localhost:8000/,1533919233,,200
8f7248,127.0.0.1,GET,http://localhost:8000/login,1533919235,,200
b64236,127.0.0.1,GET,http://localhost:8000/home,1533919342,,200
5080fe,127.0.0.1,GET,http://localhost:8000/show_products,1533919348,,200
740e84,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919349,509a9e,200
509a9e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919349,,404
fd0b6b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919349,5f13cc,200
5f13cc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919349,,404
e89914,127.0.0.1,GET,http://localhost:8000/new_promotion,1533919408,,200
cf494a,127.0.0.1,GET,http://localhost:8000/show_promotions,1533919410,,200
8e6552,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919410,eb546f,200
eb546f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919410,,404
79f714,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919410,2826c3,200
2826c3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919410,,404
51b8ef,127.0.0.1,GET,http://localhost:8000/show_categories,1533919413,,200
8dbe36,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919414,6b337a,200
6b337a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533919414,,404
112409,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919414,1728dc,200
1728dc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533919414,,404
b89122,127.0.0.1,GET,http://localhost:8000/edit_category?id=5&name=Categoria%20Teste,1533919420,,200
b209ef,127.0.0.1,GET,http://localhost:8000/home,1533919423,,200
0891dd,127.0.0.1,GET,http://localhost:8000/,1533919742,9ab2e1,200
9ab2e1,127.0.0.1,GET,http://localhost:8000/,1533919742,,500
058477,127.0.0.1,GET,http://localhost:8000/,1533919764,f0f4c7,200
f0f4c7,127.0.0.1,GET,http://localhost:8000/,1533919764,,500
9abe9a,127.0.0.1,GET,http://localhost:8000/,1533919802,,200
458eb0,127.0.0.1,GET,http://localhost:8000/login,1533919805,,200
395fd2,127.0.0.1,GET,http://localhost:8000/,1533919914,,200
17fb8a,127.0.0.1,GET,http://localhost:8000/login,1533919916,,200
9a788d,127.0.0.1,GET,http://localhost:8000/login,1533919996,,200
7816bb,127.0.0.1,GET,http://localhost:8000/,1533920124,,200
50d4cf,127.0.0.1,GET,http://localhost:8000/login,1533920126,4b553f,200
4b553f,127.0.0.1,GET,http://localhost:8000/login,1533920126,,500
afa80c,127.0.0.1,GET,http://localhost:8000/login,1533920172,,200
ccf464,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920172,611f9b,200
611f9b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920172,,404
b0effd,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920172,c88f20,200
c88f20,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920172,,404
c1ad69,127.0.0.1,GET,http://localhost:8000/new_product,1533920185,,200
4a4d0e,127.0.0.1,GET,http://localhost:8000/show_products,1533920188,,200
574d1e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920189,270b1e,200
270b1e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920189,,404
e6762e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920189,f63252,200
f63252,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920189,,404
8257a5,127.0.0.1,GET,http://localhost:8000/new_promotion,1533920192,,200
baaa13,127.0.0.1,GET,http://localhost:8000/home,1533920194,5a7f66,200
5a7f66,127.0.0.1,GET,http://localhost:8000/home,1533920194,,500
53b8d1,127.0.0.1,GET,http://localhost:8000/,1533920205,,200
2117fd,127.0.0.1,GET,http://localhost:8000/,1533920207,,200
ada1a1,127.0.0.1,GET,http://localhost:8000/login,1533920209,,200
822cbb,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920209,5495b0,200
5495b0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920209,,404
1a5d02,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920209,8f9c1b,200
8f9c1b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920209,,404
59f586,127.0.0.1,GET,http://localhost:8000/new_table,1533920217,,200
513cb4,127.0.0.1,GET,http://localhost:8000/home,1533920219,7c9273,200
7c9273,127.0.0.1,GET,http://localhost:8000/home,1533920219,,500
d25073,127.0.0.1,GET,http://localhost:8000/show_tables,1533920232,,200
d58315,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920233,fa31f2,200
fa31f2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920233,,404
1f52bd,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920233,399c8c,200
399c8c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920233,,404
48b8f7,127.0.0.1,GET,http://localhost:8000/table_detail?id=1,1533920237,,200
b67cfe,127.0.0.1,GET,http://localhost:8000/home,1533920242,21a260,200
21a260,127.0.0.1,GET,http://localhost:8000/home,1533920242,,500
ce39ef,127.0.0.1,GET,http://localhost:8000/,1533920252,,200
8237cc,127.0.0.1,GET,http://localhost:8000/login,1533920255,,200
3d314e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920255,06ca42,200
06ca42,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920255,,404
3c07b7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920255,9f51c1,200
9f51c1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920255,,404
705393,127.0.0.1,GET,http://localhost:8000/my_data,1533920264,,200
3959e2,127.0.0.1,GET,http://localhost:8000/home,1533920266,85aadb,200
85aadb,127.0.0.1,GET,http://localhost:8000/home,1533920266,,500
573f78,127.0.0.1,GET,http://localhost:8000/my_data,1533920531,,200
b0bbf7,127.0.0.1,GET,http://localhost:8000/home,1533920534,,200
04e926,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920535,937312,200
937312,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920535,,404
635cc5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920535,e715b0,200
e715b0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920535,,404
47a24d,127.0.0.1,GET,http://localhost:8000/home,1533920643,,200
5e0a4c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920643,222aba,200
222aba,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920643,,404
5be6d1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920643,6c727a,200
6c727a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920643,,404
8e09ac,127.0.0.1,GET,http://localhost:8000/my_data,1533920657,,200
7db4cb,127.0.0.1,GET,http://localhost:8000/home,1533920662,,200
9e5e2e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920662,5384b5,200
5384b5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920662,,404
8d1abf,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920662,2c55e5,200
2c55e5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920662,,404
1da65c,127.0.0.1,GET,http://localhost:8000/home,1533920681,,200
71cb11,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920681,9471c1,200
9471c1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920681,,404
35da41,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920681,73c19b,200
73c19b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920681,,404
dc233b,127.0.0.1,GET,http://localhost:8000/my_data,1533920701,,200
4c1bb5,127.0.0.1,GET,http://localhost:8000/my_data,1533920773,,200
769946,127.0.0.1,GET,http://localhost:8000/new_category,1533920791,,200
109538,127.0.0.1,GET,http://localhost:8000/new_category,1533920808,,200
a7cae9,127.0.0.1,GET,http://localhost:8000/my_data,1533920810,,200
7bbcb0,127.0.0.1,GET,http://localhost:8000/new_category,1533920815,,200
d13fb4,127.0.0.1,GET,http://localhost:8000/new_category,1533920855,,200
c0a22d,127.0.0.1,GET,http://localhost:8000/my_data,1533920862,,200
f94e19,127.0.0.1,GET,http://localhost:8000/new_category,1533920866,,200
7fa5b4,127.0.0.1,GET,http://localhost:8000/show_categories,1533920870,,200
4e32ff,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920870,e0d69e,200
e0d69e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920870,,404
f6c0e9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920870,9cbfdf,200
9cbfdf,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920870,,404
b44056,127.0.0.1,GET,http://localhost:8000/show_categories,1533920920,,200
4e8fc3,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920921,1246e4,200
1246e4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533920921,,404
196dfc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920921,8c3334,200
8c3334,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533920921,,404
f3f837,127.0.0.1,GET,http://localhost:8000/edit_category?id=6&name=Categoria%20Teste%202,1533920928,,200
d36d36,127.0.0.1,GET,http://localhost:8000/new_category,1533920942,,200
c7ab9c,127.0.0.1,GET,http://localhost:8000/new_product,1533920947,,200
fee858,127.0.0.1,GET,http://localhost:8000/new_product,1533920986,,200
eaeee2,127.0.0.1,GET,http://localhost:8000/new_product,1533920999,,200
046357,127.0.0.1,GET,http://localhost:8000/new_product,1533921018,,200
52d867,127.0.0.1,GET,http://localhost:8000/new_category,1533921026,,200
d08714,127.0.0.1,GET,http://localhost:8000/show_categories,1533921029,,200
1c2aec,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921029,b87274,200
b87274,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921029,,404
0eb466,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921029,3c7e60,200
3c7e60,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921029,,404
b054df,127.0.0.1,GET,http://localhost:8000/new_product,1533921036,,200
efcc04,127.0.0.1,GET,http://localhost:8000/show_products,1533921040,,200
593b84,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921040,d70433,200
